VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
64110,08-05-2018,3,1,15
41001,07-05-2018,25,8,13
63510,08-05-2018,0,2,40
40419,07-05-2018,13,2,5
40102,06-05-2018,5,1,2
40446,06-05-2018,12,2,8
64111,07-05-2018,5,1,2
26002,16-05-2018,435490,58768,37698
26003,17-05-2018,804070,100872,83911
21407,20-05-2018,88675,15468,93870
22288,21-05-2018,637224,87287,74217
26806,09-05-2018,106351,15395,11112
26803,09-05-2018,148000,23749,9593
28001,09-05-2018,1268,166,293
27099,10-05-2018,36979,4306,5821
25503,10-05-2018,7499,2052,2393
37413,10-05-2018,0,0,12
40403,10-05-2018,27,4,16
21401,11-05-2018,16803,3019,4843
29505,11-05-2018,1635,1350,2825
46697,11-05-2018,3760,2096,148
53001,11-05-2018,893,174,374
60203,11-05-2018,533,526,90
41301,11-05-2018,49,10,36
25501,11-05-2018,8,2,3
90131,11-05-2018,4,3,19
41904,11-05-2018,204,50,32
20420,09-05-2018,55,59,9
29702,09-05-2018,0,0,44
37635,09-05-2018,0,0,2
72423,09-05-2018,4,0,8
41001,09-05-2018,65,45,10
62006,11-05-2018,0,4,107
29502,11-05-2018,383,21,4
41805,08-05-2018,0,0,5
64111,11-05-2018,2,1,3
36011,06-05-2018,0,0,4
34260,08-05-2018,0,0,1
25099,12-05-2018,20707,5558,12907
24701,12-05-2018,106521,16754,7630
26601,12-05-2018,3520,2525,499
22803,12-05-2018,94719,23608,10451
52505,12-05-2018,3808,1696,417
42502,12-05-2018,18099,6946,1213
62001,07-05-2018,336,101,251
40440,07-05-2018,6105,2032,1015
27401,07-05-2018,1634,273,194
35211,07-05-2018,0,0,6
40443,08-05-2018,63,136,21
34260,04-05-2018,0,0,11
40579,06-05-2018,159,15,13
40001,06-05-2018,1,12,7
20801,18-05-2018,3905910,505784,598028
37635,07-05-2018,2,0,3
23401,11-05-2018,5282903,470819,190455
20404,20-05-2018,15894,12551,683759
23455,09-05-2018,1368,210,2364
36439,04-05-2018,0,0,1
23802,22-05-2018,203786,33014,282487
20416,22-05-2018,651337,128138,47908
42402,09-05-2018,27046,5813,3831
52000,09-05-2018,667,75,172
43211,09-05-2018,205,63,82
27001,10-05-2018,87109,13147,41172
24701,10-05-2018,90033,11789,7949
40555,10-05-2018,107,12,27
27411,10-05-2018,9306,2253,1295
72403,10-05-2018,234,161,358
27401,10-05-2018,1160,437,324
62001,10-05-2018,625,153,294
62150,10-05-2018,50,19,11
28310,10-05-2018,23,9,6
20820,11-05-2018,1349468,178081,128650
24701,11-05-2018,84860,13245,8012
28403,11-05-2018,34897,5859,4063
44010,11-05-2018,10073,2218,2891
24202,11-05-2018,515864,91409,54583
25002,11-05-2018,4853,1379,641
20601,12-05-2018,59389,16831,12398
30261,12-05-2018,36916,13315,7573
60400,12-05-2018,872,94,361
51010,12-05-2018,3945,1238,409
62130,12-05-2018,1629,826,4067
45412,12-05-2018,2398,337,203
64005,12-05-2018,0,5,73
40497,12-05-2018,203,26,94
65510,13-05-2018,863,290,3507
22803,13-05-2018,80779,21850,8756
40420,13-05-2018,9480,3512,969
42601,13-05-2018,405,211,1503
44051,13-05-2018,3988,559,409
20416,11-05-2018,1196551,214131,80400
23802,13-05-2018,263359,45709,213982
23401,13-05-2018,6082769,555798,149055
21805,06-05-2018,0,0,14
31026,17-05-2018,755437,315718,193939
20404,21-05-2018,18582,10679,786800
23458,09-05-2018,10751,4449,234836
23820,09-05-2018,225691,34313,14784
64005,09-05-2018,0,4,130
41840,08-05-2018,0,0,1
28604,05-05-2018,0,0,1
27602,05-05-2018,0,0,1
41677,08-05-2018,1,0,1
40424,09-05-2018,118,47,21
27202,10-05-2018,24107,4911,116690
21404,10-05-2018,315483,39052,17558
23455,10-05-2018,1151,260,2486
20620,10-05-2018,23693,4272,3246
29341,10-05-2018,17540,1964,929
60400,10-05-2018,576,117,1350
41001,10-05-2018,43,49,30
21670,10-05-2018,205,41,171
22001,10-05-2018,19,11,8
90131,09-05-2018,7,2,14
24803,11-05-2018,21100,2583,15577
52003,11-05-2018,170710,36557,10061
26803,11-05-2018,165435,30091,10596
24702,11-05-2018,64534,7425,6918
22803,11-05-2018,99977,25365,11741
21601,11-05-2018,92059,14728,9544
46000,11-05-2018,75301,24902,7856
27411,11-05-2018,9623,2587,1764
40490,11-05-2018,1859,541,2138
20205,11-05-2018,662,216,253
44051,11-05-2018,1048,207,238
28001,11-05-2018,521,124,279
25501,09-05-2018,7,2,5
35211,09-05-2018,0,0,5
46692,11-05-2018,5858,1011,260
45406,11-05-2018,25566,6643,2101
41503,09-05-2018,16,4,4
60401,11-05-2018,171,45,70
51001,11-05-2018,432,58,31
23458,12-05-2018,15678,5601,206116
20620,12-05-2018,21313,3923,3182
23820,12-05-2018,345228,50116,17591
41302,12-05-2018,5359,1609,467
72234,12-05-2018,920,321,482
28603,12-05-2018,9683,3619,1516
50219,12-05-2018,73,13,104
50212,12-05-2018,0,0,19
20412,13-05-2018,7095,1376,1363
23806,13-05-2018,564,63,159
23201,14-05-2018,822,221,4088
52501,14-05-2018,27402,8244,3272
28405,14-05-2018,280323,38245,21533
33402,15-05-2018,1594,702,2501
62160,15-05-2018,323,112,5317
40414,14-05-2018,0,1,84
72410,14-05-2018,562,368,149
62150,15-05-2018,114,29,114
43211,15-05-2018,136,29,79
73801,15-05-2018,2,4,15
40403,14-05-2018,154,17,30
35000,15-05-2018,5,1,11
61203,11-05-2018,0,0,2
61002,12-05-2018,0,0,4
40579,13-05-2018,84,16,20
40407,14-05-2018,69,15,32
64005,14-05-2018,0,1,21
40555,12-05-2018,297,89,16
61701,15-05-2018,3,0,15
50501,24-05-2018,136676,37740,38039
26002,27-05-2018,485508,69530,39303
20416,24-05-2018,797237,120613,54651
20416,25-05-2018,849099,146349,61656
20416,28-05-2018,764547,132849,50013
20416,29-05-2018,770978,126676,54127
35486,13-05-2018,0,0,2
23802,31-05-2018,189900,31162,334359
23458,22-05-2018,10036,3876,230815
22801,22-05-2018,244073,55027,31068
23201,22-05-2018,63942,11986,9601
31017,22-05-2018,2994,2753,19945
30272,21-05-2018,28328,7825,9277
53005,22-05-2018,19114,5409,5009
30222,21-05-2018,69404,21312,11334
40449,16-05-2018,11282,1719,1820
34614,16-05-2018,3,13,30
22801,17-05-2018,254560,48943,31373
29341,17-05-2018,13143,2609,696
72403,17-05-2018,387,183,512
24602,17-05-2018,47,40,44
29001,17-05-2018,100,50,14
31017,18-05-2018,3632,15414,20320
40470,13-05-2018,362,97,111
51010,13-05-2018,6925,1335,425
20205,13-05-2018,998,228,261
40494,13-05-2018,2719,226,276
90140,13-05-2018,10,28,12
74807,13-05-2018,0,0,3
52003,14-05-2018,194294,35945,10011
28310,11-05-2018,12,4,7
29001,12-05-2018,35,8,20
28601,14-05-2018,180686,38926,11244
22610,15-05-2018,727072,114783,47825
45006,15-05-2018,8747,2216,1082
51010,15-05-2018,2806,1533,405
25501,04-05-2018,16,3,2
28020,12-05-2018,77,9,21
72423,13-05-2018,101,18,21
35000,14-05-2018,7,2,12
45202,14-05-2018,0,1,18
28405,22-05-2018,292116,44622,25891
20210,22-05-2018,23409,3977,3879
24491,21-05-2018,231584,30871,10034
24007,21-05-2018,343671,50464,127924
40410,21-05-2018,27914,8203,4329
41601,05-05-2018,0,0,1
28010,16-05-2018,18649,3827,2486
40493,16-05-2018,503,93,149
46007,16-05-2018,2403,679,321
30261,16-05-2018,44802,13317,8523
53001,16-05-2018,1085,363,406
72404,16-05-2018,662,138,590
30237,16-05-2018,2965,1191,1457
51001,16-05-2018,213,80,25
45006,17-05-2018,8996,3244,1196
64110,16-05-2018,16,74,25
20815,17-05-2018,10353,1893,1819
25701,14-05-2018,0,0,1
26002,26-05-2018,513994,71951,44544
31041,28-05-2018,1057668,359202,202363
23401,26-05-2018,6173083,568388,167014
28310,09-05-2018,8,2,1
34020,12-05-2018,14,3,2
26201,30-05-2018,1565887,317924,989076
24008,30-05-2018,201367,39236,358367
31026,02-06-2018,219900,84274,92115
53005,30-05-2018,15731,5100,5376
40498,30-05-2018,732,157,329
40440,30-05-2018,9349,2925,1671
24405,12-05-2018,3500,547,677
40427,12-05-2018,355,53,76
42503,12-05-2018,497,131,219
24421,12-05-2018,272,107,38
24601,13-05-2018,87834,13786,7601
42502,13-05-2018,16601,8331,1499
72207,13-05-2018,254,52,73
51502,13-05-2018,167,24,14
40556,13-05-2018,199,156,18
33403,13-05-2018,6,1,3
62130,14-05-2018,1050,630,4682
62160,14-05-2018,285,111,3348
41302,14-05-2018,3140,742,2735
40410,14-05-2018,21696,6036,3092
21421,14-05-2018,12735,2138,2149
24007,15-05-2018,371407,60163,136527
23101,15-05-2018,76953,13653,7124
22801,15-05-2018,203823,44131,27615
40470,14-05-2018,523,217,132
40579,14-05-2018,40,16,22
60801,14-05-2018,3,2,1
40440,15-05-2018,11348,3928,1576
72406,15-05-2018,44,6,54
52018,14-05-2018,1,0,3
24007,22-05-2018,298236,40915,138877
27099,22-05-2018,30267,4190,6005
24702,22-05-2018,44443,6040,6116
37413,05-05-2018,0,0,1
21601,16-05-2018,74326,11756,8223
24205,16-05-2018,79823,14199,16200
22210,16-05-2018,20665,6579,5064
28405,16-05-2018,251792,34225,18123
23806,16-05-2018,2332,167,165
30272,16-05-2018,23351,6278,8269
46002,16-05-2018,14856,4403,1690
24002,16-05-2018,347,45,113
46692,16-05-2018,4801,1779,325
45006,16-05-2018,8226,2151,980
61203,12-05-2018,0,0,1
27821,17-05-2018,8612,1452,1353
40410,17-05-2018,26394,7914,4192
45400,17-05-2018,7157,2471,903
40430,17-05-2018,959,439,121
62402,17-05-2018,12,16,8
40579,17-05-2018,82,89,32
52003,18-05-2018,157778,34071,9665
62160,18-05-2018,342,107,5795
28601,23-05-2018,123562,27577,8534
28601,18-05-2018,160762,35635,9844
46000,18-05-2018,106465,42373,10869
64804,18-05-2018,12,7,50
27801,18-05-2018,1084,404,346
26801,18-05-2018,4355,653,1099
52000,18-05-2018,79,72,252
27402,18-05-2018,3132,572,797
64304,16-05-2018,39,24,9
29401,17-05-2018,93,10,50
62150,17-05-2018,38,11,23
37001,17-05-2018,2,0,2
41805,17-05-2018,0,0,9
20810,18-05-2018,0,0,47
33405,18-05-2018,315,41,88
21404,19-05-2018,385929,63739,23381
26207,23-05-2018,54578,17560,21025
24702,23-05-2018,41206,5836,6051
21601,23-05-2018,91716,12049,7706
20601,23-05-2018,29261,7054,7597
22210,23-05-2018,19079,4126,4590
25506,23-05-2018,548,254,216
24601,24-05-2018,65464,11931,7236
21601,24-05-2018,82684,9107,8273
26203,24-05-2018,14912,3888,10285
40470,24-05-2018,2986,877,436
53001,24-05-2018,840,203,434
40496,24-05-2018,767,183,42
27801,24-05-2018,517,289,176
64110,24-05-2018,12,35,9
30261,25-05-2018,42825,11929,10743
62130,25-05-2018,1653,813,16027
42001,25-05-2018,9161,4109,1347
40490,26-05-2018,1433,717,2657
28601,21-05-2018,123173,25680,7576
25506,30-05-2018,585,112,208
24801,30-05-2018,63575,9680,4138
40490,30-05-2018,1600,348,2533
41301,30-05-2018,470,48,21
23418,30-05-2018,115,23,117
24421,30-05-2018,111,10,30
40556,30-05-2018,27,21,25
51001,30-05-2018,131,124,43
27202,31-05-2018,18921,3192,142416
40431,31-05-2018,5094,1280,1811
33805,31-05-2018,227,90,541
25001,31-05-2018,6602,1980,1444
28001,31-05-2018,186,36,204
40427,31-05-2018,433,58,85
44050,30-05-2018,4259,986,581
40422,17-05-2018,170,62,104
20205,17-05-2018,342,72,191
46692,17-05-2018,4451,919,303
63102,17-05-2018,4,1,41
24202,18-05-2018,447262,73128,49137
65510,18-05-2018,1238,543,3605
40490,18-05-2018,1292,314,2569
50216,18-05-2018,8236,1498,5292
24001,18-05-2018,720933,124069,52271
40431,18-05-2018,2635,853,1441
27099,18-05-2018,23832,4591,5023
40403,04-05-2018,0,0,2
24701,23-05-2018,73576,10929,13809
21630,23-05-2018,198705,34990,20225
40440,23-05-2018,10789,2767,2305
24601,23-05-2018,57608,10258,6928
27099,23-05-2018,26691,3599,5419
23102,23-05-2018,62743,8674,5761
20412,23-05-2018,4476,2020,984
27402,23-05-2018,1099,297,2121
41302,23-05-2018,5101,963,501
40493,23-05-2018,465,78,80
23820,24-05-2018,222781,28955,14808
22610,24-05-2018,680825,111783,56686
20201,24-05-2018,102157,18867,18908
25099,24-05-2018,18741,5967,15980
72404,24-05-2018,166,56,461
40445,24-05-2018,21400,5721,3822
22210,24-05-2018,15825,3056,4467
26006,24-05-2018,15,11,685
22001,24-05-2018,3,2,6
23820,25-05-2018,233380,40493,15428
24491,26-05-2018,267607,42965,13285
28010,26-05-2018,20639,5060,3218
51502,26-05-2018,153,20,36
23002,26-05-2018,998,283,452
46697,26-05-2018,1590,349,69
64602,26-05-2018,0,1,43
22603,27-05-2018,231445,36810,12973
22601,27-05-2018,11489,1773,1882
25002,27-05-2018,7518,1788,1019
72410,27-05-2018,331,91,158
62006,27-05-2018,1,3,116
30261,28-05-2018,31136,9021,7687
72411,28-05-2018,37,21,60
46692,28-05-2018,2059,775,253
29341,23-05-2018,6407,1083,595
40470,23-05-2018,2069,609,367
25503,23-05-2018,3947,1505,2269
90131,23-05-2018,41,4,20
37635,23-05-2018,11,2,23
42003,24-05-2018,34393,6277,1552
24205,24-05-2018,51102,8186,15612
40431,24-05-2018,4438,2153,2288
60201,24-05-2018,2638,823,1388
40420,24-05-2018,8221,2650,1473
45403,24-05-2018,1576,234,410
41903,24-05-2018,1496,438,139
23418,24-05-2018,31,7,133
34614,24-05-2018,1,1,28
62160,25-05-2018,323,116,17965
28601,26-05-2018,122861,28193,7746
26203,26-05-2018,15849,4322,10070
20815,26-05-2018,474874,85798,25226
37413,14-05-2018,2,0,4
40002,11-05-2018,0,0,1
21403,24-05-2018,1214086,175007,124975
27203,27-05-2018,1236848,166250,59935
23450,28-05-2018,11630,4698,200314
46000,22-05-2018,100931,35050,10542
27202,30-05-2018,16266,4289,307662
24001,30-05-2018,480558,65450,31591
40402,30-05-2018,5146,1007,1033
28603,30-05-2018,9017,1332,649
61203,16-05-2018,11,8,9
42502,18-05-2018,22453,7101,1952
40443,18-05-2018,211,31,14
42003,18-05-2018,29038,5302,1549
27077,18-05-2018,5930,818,682
22801,19-05-2018,357899,69741,37776
46000,19-05-2018,104054,37610,10414
46002,19-05-2018,13738,4204,1603
20201,19-05-2018,160268,38770,20922
30261,19-05-2018,59268,18790,10668
28401,19-05-2018,1990,301,332
45006,19-05-2018,11321,2423,841
25002,20-05-2018,3784,1129,849
20201,20-05-2018,136095,24286,18727
20205,19-05-2018,477,120,221
52501,20-05-2018,39182,11608,3983
34614,19-05-2018,46,11,101
60400,19-05-2018,323,179,3239
40424,18-05-2018,148,38,13
37413,31-05-2018,3,1,9
23203,01-06-2018,176301,43488,737677
27001,01-06-2018,57349,8207,37360
24405,01-06-2018,2749,683,638
65510,01-06-2018,993,289,3916
33805,01-06-2018,227,54,492
44020,01-06-2018,1082,177,358
24010,01-06-2018,0,0,47
40407,01-06-2018,73,25,43
45008,26-05-2018,3943,1118,686
41903,26-05-2018,1894,575,229
74801,26-05-2018,12,4,20
24002,26-05-2018,304,65,147
43211,26-05-2018,109,85,91
44010,27-05-2018,7669,1683,2715
64101,27-05-2018,0,5,547
21670,27-05-2018,1290,321,453
33818,27-05-2018,0,1,57
40101,27-05-2018,13,30,26
23203,28-05-2018,139475,33208,590196
23455,28-05-2018,588,170,2104
26803,28-05-2018,126439,21127,9033
52501,28-05-2018,47740,12647,5377
30272,28-05-2018,20677,5286,7900
34001,28-05-2018,1560,644,237
40496,28-05-2018,45,11,72
42601,28-05-2018,329,42,48
62001,28-05-2018,427,176,171
50502,29-05-2018,27455,8470,25180
24603,29-05-2018,89974,16146,15320
45412,28-05-2018,3231,958,214
26203,29-05-2018,13157,3379,8369
22299,29-05-2018,16796,2137,3302
26202,29-05-2018,14589,2359,5231
73001,29-05-2018,174,105,64
40449,29-05-2018,10931,4762,2589
27821,29-05-2018,4530,1277,1011
27601,29-05-2018,138,51,432
23106,29-05-2018,127,28,107
37635,24-05-2018,9,2,10
25002,25-05-2018,9705,2949,1225
28310,25-05-2018,190,113,22
34492,24-05-2018,0,0,8
41501,25-05-2018,11,4,15
40416,25-05-2018,139,17,32
41220,25-05-2018,0,0,2
60801,25-05-2018,4,1,15
40555,25-05-2018,11,2,4
40427,28-05-2018,515,153,122
35486,28-05-2018,10,1,8
24205,29-05-2018,51193,7659,16220
24007,29-05-2018,304843,46873,123194
42501,29-05-2018,37087,12110,65701
42502,29-05-2018,14084,4289,1734
24801,29-05-2018,51297,9195,3957
42001,29-05-2018,11238,1665,1333
72403,29-05-2018,430,78,391
20412,29-05-2018,5439,1040,1044
40497,28-05-2018,375,165,117
40494,18-05-2018,721,248,379
90140,18-05-2018,34,29,79
41501,18-05-2018,17,6,8
52501,19-05-2018,39028,11509,4241
23455,19-05-2018,1211,212,1973
27099,19-05-2018,37500,8074,6070
72403,19-05-2018,862,410,601
22299,20-05-2018,27579,6163,5334
46000,20-05-2018,103829,36255,9281
29340,19-05-2018,1187,324,206
23106,20-05-2018,664,254,251
45400,21-05-2018,10064,1858,936
24602,21-05-2018,18,4,22
40411,22-05-2018,1081,395,513
25001,22-05-2018,11333,3036,1999
22803,22-05-2018,58377,13219,7945
27077,30-05-2018,2270,302,480
23002,30-05-2018,2435,144,489
62001,30-05-2018,295,121,149
24802,30-05-2018,869,154,131
63510,30-05-2018,1,4,60
24202,31-05-2018,269360,39125,42091
26006,31-05-2018,399,105,709
60201,31-05-2018,3457,1228,820
40431,01-06-2018,4862,1458,2004
26207,01-06-2018,36580,7855,15405
25001,01-06-2018,10232,2348,1670
24802,01-06-2018,923,178,235
45400,01-06-2018,10836,1840,884
64602,01-06-2018,0,2,60
29364,30-05-2018,185,17,27
40404,01-06-2018,812,15,33
65501,16-05-2018,33,1,5
65510,22-05-2018,1028,313,3517
42402,22-05-2018,20523,4795,3360
27201,31-05-2018,7671,1787,30523
21407,01-06-2018,45248,9563,98805
40494,20-05-2018,1226,227,543
62160,21-05-2018,1003,369,20754
42701,21-05-2018,26599,5594,2635
30237,22-05-2018,2175,582,1600
20412,26-05-2018,8822,2082,1360
42001,26-05-2018,14800,2031,1279
40407,26-05-2018,190,97,35
50216,27-05-2018,11252,3721,7150
24701,27-05-2018,85080,17862,8753
41302,27-05-2018,2965,701,569
34001,27-05-2018,1812,487,186
36291,27-05-2018,1,0,6
72406,27-05-2018,231,74,97
60400,27-05-2018,137,25,675
21404,28-05-2018,262670,37978,17318
24491,28-05-2018,197300,32973,11467
20412,28-05-2018,5991,1337,1053
33805,28-05-2018,391,114,217
36291,28-05-2018,11,1,14
46001,29-05-2018,16590,7005,5218
23458,29-05-2018,4675,2913,216042
26207,29-05-2018,47348,9983,17723
24803,29-05-2018,23554,2386,18223
20601,29-05-2018,29938,6534,5947
64602,29-05-2018,0,1,51
72406,29-05-2018,49,9,77
40427,25-05-2018,162,38,51
40405,30-05-2018,1535,271,166
72423,30-05-2018,10,66,52
30272,31-05-2018,19161,6622,9830
21404,31-05-2018,250341,37122,17805
21630,31-05-2018,207277,31194,20508
21901,31-05-2018,91162,13652,6192
29505,31-05-2018,121,125,4335
90137,31-05-2018,558,693,152
45412,31-05-2018,1345,214,145
23403,31-05-2018,317,70,278
40494,31-05-2018,1224,398,307
20620,31-05-2018,5582,1326,854
40470,31-05-2018,3159,656,565
50216,01-06-2018,10155,1825,5280
24202,01-06-2018,122706,22281,29606
45005,01-06-2018,10386,2005,4949
23455,01-06-2018,1313,404,2257
22601,01-06-2018,6574,1394,2356
27402,01-06-2018,2422,624,800
64005,01-06-2018,0,0,10
28020,28-05-2018,58,16,22
62150,18-05-2018,123,82,16
72406,18-05-2018,66,48,50
27077,19-05-2018,6145,2982,741
51010,19-05-2018,4330,881,397
72410,20-05-2018,280,77,164
72411,19-05-2018,186,108,103
40495,19-05-2018,706,133,104
72207,20-05-2018,248,47,101
43211,20-05-2018,168,172,122
42502,21-05-2018,16279,3767,1453
46007,21-05-2018,2153,425,488
72411,21-05-2018,248,55,129
62130,22-05-2018,1536,1539,3225
40414,22-05-2018,89,10,18
45400,22-05-2018,8477,2053,969
34001,21-05-2018,1659,317,193
60401,16-05-2018,6,2,3
41805,19-05-2018,0,0,4
40404,19-05-2018,47,11,14
20408,24-05-2018,1026339,187938,1064228
20610,29-05-2018,176871,28048,97223
50501,30-05-2018,140704,34382,38118
22288,30-05-2018,693697,81206,75268
31041,01-06-2018,757692,253967,190348
64602,17-05-2018,0,0,5
27602,21-05-2018,0,0,2
70604,20-05-2018,1,2,3
40424,21-05-2018,54,10,21
36011,16-05-2018,0,0,2
64804,20-05-2018,2,3,21
41677,29-05-2018,0,0,1
28310,17-05-2018,2,2,4
41220,20-05-2018,0,0,5
52018,16-05-2018,12,2,14
65507,31-05-2018,8,1,7
29401,01-06-2018,266,58,78
37413,24-05-2018,0,0,6
45202,30-05-2018,0,0,6
64501,01-06-2018,8,3,2
41503,18-05-2018,5,1,2
71402,24-05-2018,1,0,2
60801,31-05-2018,2,2,1
90140,02-06-2018,1,6,1
22001,25-05-2018,0,0,2
34492,15-05-2018,0,0,4
35611,13-05-2018,0,0,2
60401,20-05-2018,7,2,4
20416,04-05-2018,1297626,227456,86832
24008,07-05-2018,149995,21190,316295
72404,25-05-2018,179,59,483
21910,25-05-2018,334,38,68
37413,28-05-2018,2,1,16
41820,28-05-2018,0,0,2
61101,22-05-2018,160,18,19
21910,22-05-2018,37,5,49
60203,21-05-2018,18,6,34
73001,21-05-2018,258,113,86
90131,22-05-2018,6,1,8
64110,19-05-2018,11,2,4
23418,21-05-2018,26,3,56
40001,21-05-2018,12,2,17
33403,20-05-2018,1,1,4
60501,16-05-2018,0,0,6
36611,18-05-2018,0,0,10
40404,18-05-2018,4,1,9
37413,20-05-2018,0,0,7
65507,16-05-2018,16,4,4
25501,17-05-2018,185,13,5
42202,29-05-2018,63,5,13
46601,27-05-2018,23,5,3
40456,27-05-2018,159,9,4
40416,02-06-2018,0,0,1
25701,01-06-2018,0,0,2
52000,02-06-2018,0,0,3
62803,28-05-2018,104,47,7
71030,26-05-2018,1,0,1
46601,28-05-2018,9,8,8
41820,25-05-2018,0,0,1
40585,21-05-2018,0,0,1
24008,08-05-2018,140690,19563,364560
22201,05-05-2018,822781,119408,78053
26201,03-05-2018,117097,19505,100773
24201,08-05-2018,708202,93617,118326
26203,04-05-2018,12323,3348,5513
22803,04-05-2018,64889,15444,8611
