imsi_prefix,date,Incoming data,Outgoing data,Records count
25503,06-05-2018,10114,2924,2645
25506,06-05-2018,3688,1071,532
25901,06-05-2018,31,8,35
26001,06-05-2018,134875,18685,13996
26002,06-05-2018,392818,64262,30307
26003,06-05-2018,695579,113939,63992
26006,06-05-2018,36,70,1243
26201,06-05-2018,1226112,276072,744520
26202,06-05-2018,6051,1845,3128
26203,06-05-2018,10264,3229,4955
26207,06-05-2018,43762,9680,11866
26601,06-05-2018,4914,870,449
26801,06-05-2018,4680,1106,915
26803,06-05-2018,159965,27514,9160
26806,06-05-2018,122060,21207,10102
27001,06-05-2018,44649,7821,31614
27077,06-05-2018,2077,494,381
27099,06-05-2018,23546,3264,2909
27201,06-05-2018,4396,1372,21961
27202,06-05-2018,19680,3583,72595
27203,06-05-2018,1120657,149461,55184
27401,06-05-2018,2236,371,246
27402,06-05-2018,1325,426,350
27411,06-05-2018,7793,1654,1095
27601,06-05-2018,221,53,144
27801,06-05-2018,378,103,174
27821,06-05-2018,7919,2230,1573
28001,06-05-2018,916,209,232
28010,06-05-2018,19492,3853,2284
28020,06-05-2018,164,60,28
28310,06-05-2018,4,1,3
28401,06-05-2018,1731,261,355
28403,06-05-2018,34688,5704,3672
28405,06-05-2018,296387,51330,19513
28601,06-05-2018,156123,26111,6415
28603,06-05-2018,8992,2192,1019
28604,06-05-2018,0,0,2
29001,06-05-2018,20,3,7
29340,06-05-2018,841,323,221
29341,06-05-2018,14382,2313,942
29364,06-05-2018,682,96,71
29401,06-05-2018,10,3,9
29502,06-05-2018,0,0,1
29505,06-05-2018,1072,780,1759
29702,06-05-2018,136,13,57
30222,06-05-2018,42272,13431,6381
30237,06-05-2018,4357,723,1504
30261,06-05-2018,32070,14300,5983
30272,06-05-2018,17878,4315,6333
31017,06-05-2018,472,469,9163
31026,06-05-2018,548581,249619,133074
31027,06-05-2018,9,2,4
31041,06-05-2018,923297,235902,114485
31148,06-05-2018,118,4,13
33402,06-05-2018,1209,525,1153
33403,06-05-2018,74,299,7
33405,06-05-2018,64,10,40
33805,06-05-2018,60,47,185
33818,06-05-2018,0,0,17
34001,06-05-2018,3497,908,194
34020,06-05-2018,60,4,3
34260,06-05-2018,0,0,6
34492,06-05-2018,0,0,7
34614,06-05-2018,3,2,18
34817,06-05-2018,5,2,11
35000,06-05-2018,7,2,22
35211,06-05-2018,0,0,4
35486,06-05-2018,0,1,3
35611,06-05-2018,0,0,25
35811,06-05-2018,19,5,14
36011,06-05-2018,0,0,4
36439,06-05-2018,11,2,2
36584,06-05-2018,0,0,15
36611,06-05-2018,0,0,1
37413,06-05-2018,2,0,4
37635,06-05-2018,2,0,2
40001,06-05-2018,1,12,7
40002,06-05-2018,3,1,8
40101,06-05-2018,222,20,58
40102,06-05-2018,5,1,2
40402,06-05-2018,1307,328,795
40405,06-05-2018,569,205,69
40407,06-05-2018,3,2,4
40410,06-05-2018,13393,5362,2083
40411,06-05-2018,1582,855,162
40412,06-05-2018,4,1,3
40414,06-05-2018,0,0,51
40419,06-05-2018,52,30,12
40420,06-05-2018,5907,2423,703
40422,06-05-2018,61,76,38
40424,06-05-2018,39,59,23
40427,06-05-2018,216,143,29
40430,06-05-2018,76,63,62
40431,06-05-2018,1010,372,645
40440,06-05-2018,5018,5869,899
40443,06-05-2018,49,202,8
40445,06-05-2018,13174,3617,2152
40446,06-05-2018,12,2,8
40449,06-05-2018,5392,1625,1144
40456,06-05-2018,3,2,3
40470,06-05-2018,490,63,107
40490,06-05-2018,1098,298,1600
40492,06-05-2018,10470,2870,6725
40493,06-05-2018,1159,96,77
40494,06-05-2018,1712,154,245
40495,06-05-2018,126,54,67
40496,06-05-2018,127,17,49
40497,06-05-2018,178,52,47
40498,06-05-2018,250,206,91
40555,06-05-2018,8,3,14
40579,06-05-2018,159,15,13
40585,06-05-2018,6,4,8
41001,06-05-2018,5,1,4
41220,06-05-2018,0,0,2
41301,06-05-2018,3,0,1
41302,06-05-2018,1651,342,1301
41305,06-05-2018,0,0,4
41501,06-05-2018,28,9,14
41503,06-05-2018,5,2,5
41601,06-05-2018,5,1,15
41677,06-05-2018,2,0,3
41830,06-05-2018,0,0,1
41903,06-05-2018,8263,3465,390
41904,06-05-2018,99,15,7
42001,06-05-2018,14878,6120,2029
42003,06-05-2018,63288,14494,2271
42202,06-05-2018,650,92,50
42203,06-05-2018,4,8,31
42402,06-05-2018,24864,5419,2957
42403,06-05-2018,4532,841,1087
42501,06-05-2018,43597,10430,23568
42502,06-05-2018,10387,2993,1357
42503,06-05-2018,331,63,132
42601,06-05-2018,245,211,40
42701,06-05-2018,65068,14126,5341
43211,06-05-2018,60,31,51
44010,06-05-2018,4313,776,1689
44020,06-05-2018,385,106,137
44050,06-05-2018,5155,2352,346
44051,06-05-2018,5521,392,278
45005,06-05-2018,8196,2320,1912
45006,06-05-2018,4724,837,512
45008,06-05-2018,2145,548,543
45202,06-05-2018,23,5,5
45400,06-05-2018,4558,963,723
45403,06-05-2018,133,20,32
45406,06-05-2018,21907,5088,1329
45412,06-05-2018,2084,1577,117
45419,06-05-2018,863,283,99
46000,06-05-2018,58203,22584,5701
46001,06-05-2018,10694,5862,2092
46002,06-05-2018,11781,2601,1027
46007,06-05-2018,1206,262,222
46601,06-05-2018,18,5,10
46692,06-05-2018,2467,494,181
46697,06-05-2018,771,557,132
50216,06-05-2018,8912,2330,4143
50219,06-05-2018,158,51,13
50501,06-05-2018,74390,22189,20862
50502,06-05-2018,24525,9772,11229
51001,06-05-2018,51,27,10
51010,06-05-2018,3308,1162,357
51502,06-05-2018,40,5,18
52000,06-05-2018,1643,275,237
52003,06-05-2018,186741,42619,9884
52005,06-05-2018,2420,712,267
52501,06-05-2018,16053,4238,2127
52505,06-05-2018,1735,419,233
53001,06-05-2018,784,134,260
53005,06-05-2018,12565,2998,3249
53024,06-05-2018,713,395,352
60201,06-05-2018,4546,1889,1156
60203,06-05-2018,254,71,35
60303,06-05-2018,0,2,16
60400,06-05-2018,841,214,569
60401,06-05-2018,5,1,10
60402,06-05-2018,0,0,5
60801,06-05-2018,1,1,3
61002,06-05-2018,0,0,3
61203,06-05-2018,0,0,3
61701,06-05-2018,3,1,18
61901,06-05-2018,1,0,5
62001,06-05-2018,366,152,409
62006,06-05-2018,0,5,66
62130,06-05-2018,1012,706,2681
62150,06-05-2018,186,81,39
62160,06-05-2018,425,132,151
62803,06-05-2018,27,4,4
63102,06-05-2018,5,2,23
63510,06-05-2018,0,1,22
63902,06-05-2018,54,44,206
64005,06-05-2018,0,0,2
64101,06-05-2018,0,3,254
64110,06-05-2018,40,5,17
64804,06-05-2018,74,18,79
65202,06-05-2018,13,2,2
65501,06-05-2018,22,0,3
65510,06-05-2018,710,259,1818
71402,06-05-2018,3,0,6
72207,06-05-2018,82,61,120
72234,06-05-2018,749,403,551
72402,06-05-2018,318,257,436
72403,06-05-2018,464,130,467
72404,06-05-2018,87,35,272
72406,06-05-2018,57,17,36
72410,06-05-2018,419,257,154
72411,06-05-2018,159,45,78
72423,06-05-2018,14,2,15
73001,06-05-2018,131,20,67
73212,06-05-2018,117,22,13
73801,06-05-2018,1,0,2
74807,06-05-2018,0,0,2
90131,06-05-2018,1,6,4
90137,06-05-2018,738,528,301
90140,06-05-2018,3,5,6
20201,07-05-2018,171601,34742,22887
20205,07-05-2018,926,241,193
20210,07-05-2018,31269,5756,3405
20404,07-05-2018,14701,6190,659101
20408,07-05-2018,897900,175885,715005
20412,07-05-2018,7107,1628,1177
20416,07-05-2018,980049,163035,62040
20420,07-05-2018,34,42,15
20601,07-05-2018,51763,12262,9087
20610,07-05-2018,203962,39595,74574
20620,07-05-2018,14927,2515,1437
20801,07-05-2018,4887410,685070,532802
20810,07-05-2018,261,20,59
20820,07-05-2018,1341121,188114,105738
21401,07-05-2018,16829,2332,3974
21403,07-05-2018,1627687,244276,134616
21404,07-05-2018,364557,53802,17764
21407,07-05-2018,65149,10959,89236
21421,07-05-2018,19844,3120,2136
21601,07-05-2018,92437,13865,8858
21630,07-05-2018,248254,40620,21259
21670,07-05-2018,482,54,166
21805,07-05-2018,0,0,14
21901,07-05-2018,97138,11744,4744
21910,07-05-2018,105,15,47
22001,07-05-2018,7,3,7
22003,07-05-2018,106,39,30
22201,07-05-2018,706010,97921,68983
22210,07-05-2018,20070,3499,4444
22288,07-05-2018,697401,95921,79117
22299,07-05-2018,20474,4205,4170
22601,07-05-2018,14790,1145,1523
22603,07-05-2018,181262,27693,14192
22610,07-05-2018,736404,128076,44957
22801,07-05-2018,199127,44500,25008
22802,07-05-2018,23866,4860,6253
22803,07-05-2018,43013,10058,5582
23001,07-05-2018,324734,57772,22669
23002,07-05-2018,1728,356,442
23003,07-05-2018,8428,1261,1032
23101,07-05-2018,94654,16226,8694
23102,07-05-2018,78908,15691,7460
23106,07-05-2018,540,133,283
23201,07-05-2018,275,92,3753
23203,07-05-2018,140275,31705,595296
23205,07-05-2018,1104,184,676
23207,07-05-2018,40392,6384,4554
23401,07-05-2018,5895068,545760,167956
23403,07-05-2018,373,94,149
23418,07-05-2018,195,8,53
23450,07-05-2018,11267,4131,199565
23455,07-05-2018,925,229,1704
23458,07-05-2018,13545,3810,204766
23801,07-05-2018,289894,47031,17331
23802,07-05-2018,159028,27303,201548
23806,07-05-2018,922,177,126
23820,07-05-2018,196529,31998,13011
24001,07-05-2018,661651,93514,41325
24002,07-05-2018,157,60,73
24007,07-05-2018,467154,62786,105504
24008,07-05-2018,149995,21190,316295
24042,07-05-2018,1255,125,93907
24201,07-05-2018,689288,120338,113982
24202,07-05-2018,367703,63237,55766
24205,07-05-2018,88957,15955,15634
24405,07-05-2018,2181,373,474
24412,07-05-2018,9834,1376,11501
24421,07-05-2018,410,59,50
24491,07-05-2018,207155,35337,11356
24601,07-05-2018,81027,12732,7284
24602,07-05-2018,18,4,12
24603,07-05-2018,107247,15879,16153
24701,07-05-2018,115933,14375,8027
24702,07-05-2018,56672,9248,6424
24801,07-05-2018,51078,10445,3704
24802,07-05-2018,675,242,84
24803,07-05-2018,20524,2375,13867
25001,07-05-2018,15696,7330,2565
25002,07-05-2018,4985,2599,944
25099,07-05-2018,26908,7829,13209
25501,07-05-2018,106,9,8
25503,07-05-2018,11731,3492,2748
25506,07-05-2018,4262,1130,695
25901,07-05-2018,60,23,35
26001,07-05-2018,135014,18087,15270
26002,07-05-2018,416626,63652,36262
26003,07-05-2018,762298,102384,74507
26006,07-05-2018,15,13,366
26201,07-05-2018,1308912,271792,840403
26202,07-05-2018,6939,1561,3279
26203,07-05-2018,9014,2528,5621
26207,07-05-2018,45233,9284,13358
26601,07-05-2018,2878,670,447
26801,07-05-2018,5147,630,852
26803,07-05-2018,165140,26002,9861
26806,07-05-2018,135173,18209,11212
27001,07-05-2018,57484,7400,34246
27077,07-05-2018,2719,428,393
27099,07-05-2018,20627,2532,3013
27201,07-05-2018,4377,1649,30125
27202,07-05-2018,14278,3628,113795
27203,07-05-2018,1002629,121787,50586
27401,07-05-2018,1634,273,194
27402,07-05-2018,1134,236,424
27411,07-05-2018,7072,1621,883
27601,07-05-2018,385,128,186
27602,07-05-2018,0,0,1
27801,07-05-2018,996,239,183
27821,07-05-2018,5941,1741,1204
28001,07-05-2018,854,253,269
28010,07-05-2018,18919,3754,2529
28020,07-05-2018,178,34,13
28401,07-05-2018,1778,252,315
28403,07-05-2018,36833,4671,12039
28405,07-05-2018,315292,45674,21563
28601,07-05-2018,140230,31140,6906
28603,07-05-2018,9182,1863,872
29001,07-05-2018,17,2,5
29340,07-05-2018,813,185,199
29341,07-05-2018,32699,3180,917
29364,07-05-2018,468,30,33
29401,07-05-2018,10,1,3
29505,07-05-2018,1649,1397,2460
29701,07-05-2018,0,1,1
29702,07-05-2018,3,1,133
30222,07-05-2018,54620,13513,7620
30237,07-05-2018,2728,490,1533
30261,07-05-2018,36977,14503,6869
30272,07-05-2018,16513,4970,6635
31017,07-05-2018,1384,4673,12938
31026,07-05-2018,622506,280313,166113
31041,07-05-2018,1190497,289009,137549
31148,07-05-2018,1,0,42
33402,07-05-2018,1486,626,1053
33405,07-05-2018,12,7,45
33805,07-05-2018,180,172,220
33818,07-05-2018,0,0,58
34001,07-05-2018,1856,373,218
34020,07-05-2018,0,0,1
34260,07-05-2018,0,0,2
34492,07-05-2018,0,0,4
34614,07-05-2018,23,9,29
34817,07-05-2018,32,9,14
35000,07-05-2018,19,3,9
35211,07-05-2018,0,0,6
35811,07-05-2018,69,8,5
36584,07-05-2018,0,0,7
37413,07-05-2018,2,1,3
37635,07-05-2018,2,0,3
40001,07-05-2018,3,3,9
40002,07-05-2018,0,0,2
40101,07-05-2018,66,12,52
40402,07-05-2018,1532,722,1099
40403,07-05-2018,16,7,10
40405,07-05-2018,1654,261,94
40410,07-05-2018,14241,6121,2446
40411,07-05-2018,3340,1153,198
40414,07-05-2018,3,2,72
40419,07-05-2018,13,2,5
40420,07-05-2018,8442,1580,817
40422,07-05-2018,98,38,80
40424,07-05-2018,87,110,26
40427,07-05-2018,120,40,30
40430,07-05-2018,224,89,55
40431,07-05-2018,1003,261,708
40440,07-05-2018,6105,2032,1015
40443,07-05-2018,98,75,16
40445,07-05-2018,13234,4538,2426
40446,07-05-2018,284,35,32
40449,07-05-2018,8693,1602,1463
40456,07-05-2018,27,3,5
40470,07-05-2018,523,184,140
40490,07-05-2018,1725,387,1824
40492,07-05-2018,10099,2170,8570
40493,07-05-2018,462,75,88
40494,07-05-2018,541,55,231
40495,07-05-2018,0,1,74
40496,07-05-2018,807,419,39
40497,07-05-2018,440,107,88
40498,07-05-2018,604,205,163
40555,07-05-2018,182,33,53
40556,07-05-2018,7,5,15
40579,07-05-2018,12,3,4
40585,07-05-2018,17,12,14
41001,07-05-2018,25,8,13
41220,07-05-2018,0,0,1
41301,07-05-2018,129,19,19
41302,07-05-2018,2628,801,646
41305,07-05-2018,0,0,6
41501,07-05-2018,23,3,29
41503,07-05-2018,5,2,6
41805,07-05-2018,1,0,5
41903,07-05-2018,8567,3142,459
41904,07-05-2018,512,85,11
42001,07-05-2018,22055,4551,2865
42003,07-05-2018,72220,17354,2751
42202,07-05-2018,591,81,77
42203,07-05-2018,2,2,47
42402,07-05-2018,28500,5976,3597
42403,07-05-2018,4498,1032,1105
42501,07-05-2018,42105,14151,28423
42502,07-05-2018,12609,3278,1353
42503,07-05-2018,280,65,141
42601,07-05-2018,780,99,717
42701,07-05-2018,79177,14942,6818
43211,07-05-2018,54,61,60
44010,07-05-2018,4852,1194,2103
44020,07-05-2018,436,192,176
44050,07-05-2018,8436,1853,328
44051,07-05-2018,4984,496,303
45005,07-05-2018,8783,2035,2475
45006,07-05-2018,4252,779,495
45008,07-05-2018,3200,812,521
45202,07-05-2018,0,0,9
45400,07-05-2018,5313,1024,860
45403,07-05-2018,740,312,49
45406,07-05-2018,22134,5340,1613
45412,07-05-2018,2181,869,145
45419,07-05-2018,2810,349,151
46000,07-05-2018,65917,24397,6873
46001,07-05-2018,12877,5048,2600
46002,07-05-2018,11356,3148,1285
46007,07-05-2018,1714,492,371
46601,07-05-2018,99,23,13
46692,07-05-2018,2608,460,193
46697,07-05-2018,1990,530,185
47001,07-05-2018,34,1,1
50216,07-05-2018,11275,1675,5111
50219,07-05-2018,74,26,23
50501,07-05-2018,97417,25340,26592
50502,07-05-2018,27362,9144,16637
51001,07-05-2018,15,17,15
51010,07-05-2018,3941,1159,462
51502,07-05-2018,12,3,6
52000,07-05-2018,1084,369,259
52003,07-05-2018,171496,35776,10555
52005,07-05-2018,2981,1370,259
52018,07-05-2018,1,1,5
52501,07-05-2018,23165,6613,2851
52505,07-05-2018,1993,476,315
52811,07-05-2018,1,0,1
53001,07-05-2018,730,247,286
53005,07-05-2018,11942,3563,3859
53024,07-05-2018,746,225,415
60201,07-05-2018,5365,1830,1293
60203,07-05-2018,289,73,53
60303,07-05-2018,0,0,9
60400,07-05-2018,719,48,900
60401,07-05-2018,5,1,2
60402,07-05-2018,0,0,2
60801,07-05-2018,6,3,12
61101,07-05-2018,4,1,19
61203,07-05-2018,0,0,2
61701,07-05-2018,4,3,14
62001,07-05-2018,336,101,251
62006,07-05-2018,0,7,50
62130,07-05-2018,1633,684,3661
62150,07-05-2018,65,9,17
62160,07-05-2018,343,133,157
62402,07-05-2018,3,2,649
63102,07-05-2018,21,123,16
63510,07-05-2018,1,2,34
63902,07-05-2018,73,19,201
63903,07-05-2018,2,1,34
64101,07-05-2018,1,7,581
64110,07-05-2018,2,1,18
64111,07-05-2018,5,1,2
64602,07-05-2018,0,0,17
64804,07-05-2018,2,3,128
65202,07-05-2018,7,3,8
65501,07-05-2018,34,1,5
65507,07-05-2018,0,0,1
65510,07-05-2018,600,335,1864
71402,07-05-2018,2,0,14
72207,07-05-2018,137,32,89
72234,07-05-2018,1104,259,704
72402,07-05-2018,558,154,542
72403,07-05-2018,126,116,622
72404,07-05-2018,69,21,481
72406,07-05-2018,32,9,36
72410,07-05-2018,254,90,122
72411,07-05-2018,86,30,66
72423,07-05-2018,23,4,27
73001,07-05-2018,109,22,47
73212,07-05-2018,586,129,58
73801,07-05-2018,0,1,2
74801,07-05-2018,11,1,4
74807,07-05-2018,3,1,3
90131,07-05-2018,1,2,6
90137,07-05-2018,246,670,211
90140,07-05-2018,17,19,38
20201,08-05-2018,146198,27540,19859
20205,08-05-2018,520,65,232
20210,08-05-2018,27719,4019,3142
20404,08-05-2018,21745,9908,770639
20408,08-05-2018,953030,221401,975156
20412,08-05-2018,6486,1452,1112
20416,08-05-2018,990403,156403,61764
20420,08-05-2018,23,25,19
20601,08-05-2018,53904,12522,10067
20610,08-05-2018,267489,48422,113146
20620,08-05-2018,13974,2122,1854
20801,08-05-2018,5184045,675632,618060
20810,08-05-2018,6,1,69
20820,08-05-2018,1462103,178509,128329
21401,08-05-2018,13110,2537,3842
21403,08-05-2018,1422693,189079,126962
21404,08-05-2018,309787,40535,15627
21407,08-05-2018,60406,9180,103043
21421,08-05-2018,15903,1975,1862
21601,08-05-2018,97333,16756,10230
21630,08-05-2018,234572,39390,22139
21670,08-05-2018,221,37,201
21901,08-05-2018,84270,13210,5489
21910,08-05-2018,102,15,65
22001,08-05-2018,42,11,20
22003,08-05-2018,360,219,36
22201,08-05-2018,640928,80165,62443
22210,08-05-2018,21756,3496,4326
22288,08-05-2018,688376,79389,75484
22299,08-05-2018,23424,3911,3586
22601,08-05-2018,5778,966,1653
22603,08-05-2018,185539,28297,14898
22610,08-05-2018,694422,121473,49320
22801,08-05-2018,216808,48331,26509
22802,08-05-2018,22239,5459,5902
22803,08-05-2018,45923,10945,6181
23001,08-05-2018,343189,44508,23199
23002,08-05-2018,540,181,416
23003,08-05-2018,10244,1533,1098
23101,08-05-2018,86233,15212,8886
23102,08-05-2018,80849,12983,7224
23106,08-05-2018,935,347,249
23201,08-05-2018,459,124,4294
23203,08-05-2018,153793,33993,719079
23205,08-05-2018,1000,246,969
23207,08-05-2018,32510,5479,4018
23401,08-05-2018,5756269,499253,178473
23403,08-05-2018,261,196,184
23418,08-05-2018,123,18,172
23450,08-05-2018,9843,4843,222391
23455,08-05-2018,949,184,2134
23458,08-05-2018,10407,3630,200538
23801,08-05-2018,311371,46135,19316
23802,08-05-2018,171570,29337,261563
23806,08-05-2018,299,142,203
23820,08-05-2018,202929,46985,14463
24001,08-05-2018,573948,90286,41211
24002,08-05-2018,129,92,91
24007,08-05-2018,424673,48302,133542
24008,08-05-2018,140690,19563,364560
24042,08-05-2018,59,82,84477
24201,08-05-2018,708202,93617,118326
24202,08-05-2018,390748,53034,45498
24205,08-05-2018,77194,9879,14096
24405,08-05-2018,1875,970,532
24412,08-05-2018,8620,1231,12676
24421,08-05-2018,150,12,33
24491,08-05-2018,215477,37297,12102
24601,08-05-2018,70441,11155,7683
24602,08-05-2018,133,24,22
24603,08-05-2018,99761,15424,15251
24701,08-05-2018,93405,12135,7534
24702,08-05-2018,65641,7242,6283
24801,08-05-2018,56402,9006,3918
24802,08-05-2018,1916,389,102
24803,08-05-2018,16824,1751,15562
25001,08-05-2018,13578,4858,2111
25002,08-05-2018,5105,1648,969
25099,08-05-2018,20261,6551,16423
25501,08-05-2018,17,20,10
25503,08-05-2018,9552,2149,2719
25506,08-05-2018,3899,838,747
25901,08-05-2018,50,16,18
26001,08-05-2018,128577,16861,16330
26002,08-05-2018,429151,60389,38702
26003,08-05-2018,687705,89497,76695
26006,08-05-2018,6,6,558
26201,08-05-2018,1383520,291175,1019476
26202,08-05-2018,11274,2044,3894
26203,08-05-2018,10036,2605,5629
26207,08-05-2018,46071,10071,13657
26601,08-05-2018,2251,722,327
26801,08-05-2018,4762,624,1115
26803,08-05-2018,152176,21649,9472
26806,08-05-2018,112851,16528,10975
27001,08-05-2018,59401,8828,41316
27077,08-05-2018,2683,740,437
27099,08-05-2018,20210,3071,3863
27201,08-05-2018,5184,1615,30033
27202,08-05-2018,23701,3396,115338
27203,08-05-2018,647722,74128,40552
27401,08-05-2018,474,112,153
27402,08-05-2018,689,202,217
27411,08-05-2018,2992,474,622
27601,08-05-2018,399,60,189
27602,08-05-2018,0,0,2
27801,08-05-2018,187,27,116
27821,08-05-2018,5029,1426,998
28001,08-05-2018,724,122,257
28010,08-05-2018,20914,4151,2367
28020,08-05-2018,5,1,6
28201,08-05-2018,0,0,1
28202,08-05-2018,2,0,4
28401,08-05-2018,1722,219,420
28403,08-05-2018,33120,4778,7587
28405,08-05-2018,321233,43883,23830
28601,08-05-2018,129027,26199,7920
28603,08-05-2018,8303,1959,1291
29001,08-05-2018,34,7,14
29340,08-05-2018,1864,115,173
29341,08-05-2018,15081,1652,733
29364,08-05-2018,1131,49,104
29401,08-05-2018,2,1,4
29505,08-05-2018,1708,1349,2756
29702,08-05-2018,0,0,22
30222,08-05-2018,52525,12321,7912
30237,08-05-2018,2898,589,1532
30261,08-05-2018,35266,11191,7075
30272,08-05-2018,17250,4260,6345
31017,08-05-2018,1692,6771,19632
31026,08-05-2018,631913,262039,162791
31041,08-05-2018,1259484,277369,147477
33402,08-05-2018,995,446,931
33405,08-05-2018,27,14,52
33805,08-05-2018,324,58,225
33818,08-05-2018,2,2,45
34001,08-05-2018,1560,269,195
34260,08-05-2018,0,0,1
34492,08-05-2018,0,0,6
34614,08-05-2018,10,1,21
34817,08-05-2018,10,4,11
34857,08-05-2018,3,1,4
35000,08-05-2018,20,2,8
35211,08-05-2018,0,0,6
35486,08-05-2018,1,0,3
36439,08-05-2018,1,1,1
36584,08-05-2018,0,0,17
37001,08-05-2018,35,94,2
37413,08-05-2018,0,0,3
40001,08-05-2018,68,9,6
40101,08-05-2018,41,4,39
40402,08-05-2018,1485,524,1252
40403,08-05-2018,22,4,7
40405,08-05-2018,1401,253,86
40410,08-05-2018,13315,4508,2599
40411,08-05-2018,1424,471,173
40414,08-05-2018,3,3,45
40419,08-05-2018,101,51,11
40420,08-05-2018,10190,1778,899
40422,08-05-2018,62,70,99
40424,08-05-2018,76,78,25
40427,08-05-2018,342,55,35
40430,08-05-2018,368,100,61
40431,08-05-2018,1592,357,755
40440,08-05-2018,5828,1660,1131
40443,08-05-2018,63,136,21
40445,08-05-2018,13118,3341,2251
40446,08-05-2018,269,40,29
40449,08-05-2018,5788,1604,1479
40456,08-05-2018,13,9,2
40470,08-05-2018,362,176,123
40490,08-05-2018,1061,304,1678
40492,08-05-2018,9491,1956,7827
40493,08-05-2018,133,77,113
40494,08-05-2018,1089,199,294
40495,08-05-2018,62,21,78
40496,08-05-2018,809,92,19
40497,08-05-2018,528,166,88
40498,08-05-2018,496,213,594
40555,08-05-2018,269,83,79
40556,08-05-2018,144,116,41
40579,08-05-2018,39,8,7
40585,08-05-2018,45,11,47
41001,08-05-2018,27,6,24
41220,08-05-2018,0,0,3
41301,08-05-2018,0,0,2
41302,08-05-2018,2421,1029,560
41305,08-05-2018,0,0,4
41501,08-05-2018,8,2,6
41503,08-05-2018,1,1,7
41601,08-05-2018,0,0,1
41677,08-05-2018,1,0,1
41805,08-05-2018,0,0,5
41840,08-05-2018,0,0,1
41903,08-05-2018,10758,4077,475
41904,08-05-2018,185,17,6
42001,08-05-2018,27457,5581,2723
42003,08-05-2018,75730,16064,3286
42202,08-05-2018,676,150,102
42203,08-05-2018,12,1,14
42402,08-05-2018,25870,5077,3514
42403,08-05-2018,6499,1604,1171
42501,08-05-2018,53458,17008,59337
42502,08-05-2018,16064,4121,1586
42503,08-05-2018,1369,237,107
42601,08-05-2018,623,71,105
42701,08-05-2018,88415,15270,7041
43211,08-05-2018,265,70,73
44000,08-05-2018,0,0,3
44010,08-05-2018,5671,1171,2579
44020,08-05-2018,1176,218,206
44050,08-05-2018,4744,2887,409
44051,08-05-2018,2269,401,247
45005,08-05-2018,8433,2643,4570
